"","Name","Type","Power","Acc.","PP","Effect","move_type","gen_introduced"
"866","Bounce","Flying","85","85","5","Springs up on first turn, attacks on second. May paralyze opponent.","special",3
"867","Brick Break","Fighting","75","100","15","Breaks through Reflect and Light Screen barriers.","special",3
"868","Bulk Up","Fighting","—","—","20","Raises user's Attack and Defense.","special",3
"869","Bullet Seed","Grass","25","100","30","Hits 2-5 times in one turn.","special",3
"870","Calm Mind","Psychic","—","—","20","Raises user's Special Attack and Special Defense.","special",3
"871","Camouflage","Normal","—","—","20","Changes user's type according to the location.","special",3
"872","Charge","Electric","—","—","20","Raises user's Special Defense and next Electric move's power increases.","special",3
"873","Cosmic Power","Psychic","—","—","20","Raises user's Defense and Special Defense.","special",3
"874","Covet","Normal","60","100","25","Opponent's item is stolen by the user.","special",3
"875","Crush Claw","Normal","75","95","10","May lower opponent's Defense.","special",3
"876","Dive","Water","80","100","10","Dives underwater on first turn, attacks on second turn.","special",3
"877","Doom Desire","Steel","140","100","5","Damage occurs 2 turns later.","special",3
"878","Dragon Claw","Dragon","80","100","15","","special",3
"879","Dragon Dance","Dragon","—","—","20","Raises user's Attack and Speed.","special",3
"880","Endeavor","Normal","—","100","5","Reduces opponent's HP to same as user's.","special",3
"881","Eruption","Fire","150","100","5","Stronger when the user's HP is higher.","special",3
"882","Extrasensory","Psychic","80","100","20","May cause flinching.","special",3
"883","Facade","Normal","70","100","20","Power doubles if user is burned, poisoned, or paralyzed.","special",3
"884","Fake Out","Normal","40","100","10","User attacks first, foe flinches. Only usable on first turn.","special",3
"885","Fake Tears","Dark","—","100","20","Sharply lowers opponent's Special Defense.","special",3
"886","Feather Dance","Flying","—","100","15","Sharply lowers opponent's Attack.","special",3
"887","Flatter","Dark","—","100","15","Confuses opponent, but raises its Special Attack.","special",3
"888","Focus Punch","Fighting","150","100","20","If the user is hit before attacking, it flinches instead.","special",3
"889","Follow Me","Normal","—","—","20","In Double Battle, the user takes all the attacks.","special",3
"890","Frenzy Plant","Grass","150","90","5","User must recharge next turn.","special",3
"891","Grass Whistle","Grass","—","55","15","Puts opponent to sleep.","special",3
"892","Grudge","Ghost","—","—","5","If the users faints after using this move, the PP for the opponent's last move is depleted.","special",3
"893","Hail","Ice","—","—","10","Non-Ice types are damaged for 5 turns.","special",3
"894","Heat Wave","Fire","95","90","10","May burn opponent.","special",3
"895","Helping Hand","Normal","—","—","20","In Double Battles, boosts the power of the partner's move.","special",3
"896","Howl","Normal","—","—","40","Raises Attack of allies.","special",3
"897","Hydro Cannon","Water","150","90","5","User must recharge next turn.","special",3
"898","Hyper Voice","Normal","90","100","10","","special",3
"899","Ice Ball","Ice","30","90","20","Doubles in power each turn for 5 turns.","special",3
"900","Icicle Spear","Ice","25","100","30","Hits 2-5 times in one turn.","special",3
"901","Imprison","Psychic","—","—","10","Opponent is unable to use moves that the user also knows.","special",3
"902","Ingrain","Grass","—","—","20","User restores HP each turn. User cannot escape/switch.","special",3
"903","Iron Defense","Steel","—","—","15","Sharply raises user's Defense.","special",3
"904","Knock Off","Dark","65","100","20","Removes opponent's held item for the rest of the battle.","special",3
"905","Leaf Blade","Grass","90","100","15","High critical hit ratio.","special",3
"906","Luster Purge","Psychic","70","100","5","May lower opponent's Special Defense.","special",3
"907","Magic Coat","Psychic","—","—","15","Reflects moves that cause status conditions back to the attacker.","special",3
"908","Magical Leaf","Grass","60","8","20","Ignores Accuracy and Evasiveness.","special",3
"909","Memento","Dark","—","100","10","User faints, sharply lowers opponent's Attack and Special Attack.","special",3
"910","Metal Sound","Steel","—","85","40","Sharply lowers opponent's Special Defense.","special",3
"911","Meteor Mash","Steel","90","90","10","May raise user's Attack.","special",3
"912","Mist Ball","Psychic","70","100","5","May lower opponent's Special Attack.","special",3
"913","Mud Shot","Ground","55","95","15","Lowers opponent's Speed.","special",3
"914","Mud Sport","Ground","—","—","15","Weakens the power of Electric-type moves.","special",3
"915","Muddy Water","Water","90","85","10","May lower opponent's Accuracy.","special",3
"916","Nature Power","Normal","—","—","20","Uses a certain move based on the current terrain.","special",3
"917","Needle Arm","Grass","60","100","15","May cause flinching.","special",3
"918","Odor Sleuth","Normal","—","—","40","Resets opponent's Evasiveness, Normal-type and Fighting-type attacks can now hit Ghosts, and Ghost-type attacks hit Normal.","special",3
"919","Overheat","Fire","130","90","5","Sharply lowers user's Special Attack.","special",3
"920","Poison Fang","Poison","50","100","15","May badly poison opponent.","special",3
"921","Poison Tail","Poison","50","100","25","High critical hit ratio. May poison opponent.","special",3
"922","Psycho Boost","Psychic","140","90","5","Sharply lowers user's Special Attack.","special",3
"923","Recycle","Normal","—","—","10","User's used hold item is restored.","special",3
"924","Refresh","Normal","—","—","20","Cures paralysis, poison, and burns.","special",3
"925","Revenge","Fighting","60","100","10","Power increases if user was hit first.","special",3
"926","Rock Blast","Rock","25","90","10","Hits 2-5 times in one turn.","special",3
"927","Rock Tomb","Rock","60","95","15","Lowers opponent's Speed.","special",3
"928","Role Play","Psychic","—","—","10","User copies the opponent's Ability.","special",3
"929","Sand Tomb","Ground","35","85","15","Traps opponent, damaging them for 4-5 turns.","special",3
"930","Secret Power","Normal","70","100","20","Effects of the attack vary with the location.","special",3
"931","Shadow Punch","Ghost","60","8","20","Ignores Accuracy and Evasiveness.","special",3
"932","Sheer Cold","Ice","—","30","5","One-Hit-KO, if it hits.","special",3
"933","Shock Wave","Electric","60","8","20","Ignores Accuracy and Evasiveness.","special",3
"934","Signal Beam","Bug","75","100","15","May confuse opponent.","special",3
"935","Silver Wind","Bug","60","100","5","May raise all stats of user at once.","special",3
"936","Skill Swap","Psychic","—","—","10","The user swaps Abilities with the opponent.","special",3
"937","Sky Uppercut","Fighting","85","90","15","Hits the opponent, even during Fly.","special",3
"938","Slack Off","Normal","—","—","10","User recovers half its max HP.","special",3
"939","Smelling Salts","Normal","70","100","10","Power doubles if opponent is paralyzed, but cures it.","special",3
"940","Snatch","Dark","—","—","10","Steals the effects of the opponent's next move.","special",3
"941","Spit Up","Normal","—","100","10","Power depends on how many times the user performed Stockpile.","special",3
"942","Stockpile","Normal","—","—","20","Stores energy for use with Spit Up and Swallow.","special",3
"943","Superpower","Fighting","120","100","5","Lowers user's Attack and Defense.","special",3
"944","Swallow","Normal","—","—","10","The more times the user has performed Stockpile, the more HP is recovered.","special",3
"945","Tail Glow","Bug","—","—","20","Drastically raises user's Special Attack.","special",3
"946","Taunt","Dark","—","100","20","Opponent can only use moves that attack.","special",3
"947","Teeter Dance","Normal","—","100","20","Confuses all Pokémon.","special",3
"948","Tickle","Normal","—","100","20","Lowers opponent's Attack and Defense.","special",3
"949","Torment","Dark","—","100","15","Opponent cannot use the same move in a row.","special",3
"950","Trick","Psychic","—","100","10","Swaps held items with the opponent.","special",3
"951","Uproar","Normal","90","100","10","User attacks for 3 turns and prevents sleep.","special",3
"952","Volt Tackle","Electric","120","100","15","User receives recoil damage. May paralyze opponent.","special",3
"953","Water Pulse","Water","60","100","20","May confuse opponent.","special",3
"954","Water Sport","Water","—","—","15","Weakens the power of Fire-type moves.","special",3
"955","Water Spout","Water","150","100","5","The higher the user's HP, the higher the damage caused.","special",3
"956","Weather Ball","Normal","50","100","10","Move's power and type changes with the weather.","special",3
"957","Will-O-Wisp","Fire","—","85","15","Burns opponent.","special",3
"958","Wish","Normal","—","—","10","The user recovers HP in the following turn.","special",3
"959","Yawn","Normal","—","—","10","Puts opponent to sleep in the next turn.","special",3
"960","Aerial Ace","Flying","60","8","20","Ignores Accuracy and Evasiveness.","status",3
"961","Air Cutter","Flying","60","95","25","High critical hit ratio.","status",3
"962","Arm Thrust","Fighting","15","100","20","Hits 2-5 times in one turn.","status",3
"963","Aromatherapy","Grass","—","—","5","Cures all status problems in your party.","status",3
"964","Assist","Normal","—","—","20","User performs a move known by its allies at random.","status",3
"965","Astonish","Ghost","30","100","15","May cause flinching.","status",3
"966","Blast Burn","Fire","150","90","5","User must recharge next turn.","status",3
"967","Blaze Kick","Fire","85","90","10","High critical hit ratio. May burn opponent.","status",3
"968","Block","Normal","—","—","5","Opponent cannot flee or switch.","status",3
"969","Bounce","Flying","85","85","5","Springs up on first turn, attacks on second. May paralyze opponent.","status",3
"970","Brick Break","Fighting","75","100","15","Breaks through Reflect and Light Screen barriers.","status",3
"971","Bulk Up","Fighting","—","—","20","Raises user's Attack and Defense.","status",3
"972","Bullet Seed","Grass","25","100","30","Hits 2-5 times in one turn.","status",3
